from,to
Platzeck,SPD
Pofalla,CDU
Pofalla,I
Praetorius,U
Praetorius,W
Tillich,CDU
Hasselfeldt,CSU
Hasselfeldt,VERB
Kampeter,CDU
Kampeter,G
Kampeter,VERB
Kapferer,FDP
Kapferer,VERB
Kempf,VERB
Nemat,I
Reiche,CDU
Reiche,VERB
Roestel,GRU
Roestel,E
Schweitzer,VERB
Schweitzer,VER
Schweitzer,I
Schweitzer,E
Grothus,R
Grothus,VER
Grothus,U
Wodtke,CDU
Wodtke,R
Wodtke,U
Herntier,R
Kreuzberg,CDU
Kreuzberg,R
Priggen,GRU
Priggen,VERB
Priggen,U
Vassiliadis,SPD
Vassiliadis,G
Scheidt,SPD
Scheidt,G
Scheidt,E
Koerzell,SPD
Koerzell,G
Kaiser,U
Weiger,U
Niebert,U
Niebert,W
Schoenefeld,R
Schoenefeld,VERB
Matthes,W
Schnellnhuber,W
Niebuhr,W
Wehrspohn,W
Laemmel,CDU
Lenz,CSU
Miersch,SPD
